"method","backend","basis_mode","spectrum_case","rank","oversampling","lambda","precision","rounding","seed","n","p","runtime_sec","cov_error","cov_error_x","cov_error_y","transport_error","future_error","cond_reg_cov","cond_reg_cov_x","cond_reg_cov_y","lambda_min_reg_cov","lambda_min_reg_cov_x","lambda_min_reg_cov_y","pearson_error","spearman_error","status","failure_reason"
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-04,"single","nearest",2,256,64,0.027000000000001,0.895753123976803,0.716185336357142,0.895753123976803,84.1032412203435,1463.37378769627,11340.7233341884,9732.017211751,11340.7233341884,9.99999999997222e-05,9.99999999997851e-05,9.99999999997222e-05,1.71998721118928,1.69118640302136,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-04,"single","nearest",2,256,64,0.0289999999999964,0.511197359371461,0.255564044697853,0.511197359371461,93.2808225860202,320.1727970492,21041.951718295,21041.951718295,19897.643144485,9.99999999997032e-05,9.99999999997032e-05,9.99999999998093e-05,1.81073118362324,1.78582147669051,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,10,1e-04,"single","nearest",3,256,64,0.0180000000000007,0.824304969440523,0.626311335145625,0.824304969440523,76.6133824895375,946.218955845169,11725.6388329019,10372.3276385778,11725.6388329019,9.99999999997431e-05,9.99999999997431e-05,9.99999999997775e-05,1.94876915406267,1.90831022226286,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,10,1e-04,"single","nearest",3,256,64,0.0580000000000069,0.280216141590256,0.280216141590256,0.253730845005361,47.4692560936526,420.876432763081,6033.79103206782,5446.99828849297,6033.79103206782,9.99999999999336e-05,9.99999999999336e-05,9.99999999999395e-05,1.79015388099042,1.75105184842423,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,10,1e-04,"single","nearest",3,256,64,0.0360000000000014,0.912665476446577,0.704997114171231,0.912665476446577,86.0137557270674,1584.18518722283,10878.7801271235,9781.52012169582,10878.7801271235,9.99999999997606e-05,9.99999999998358e-05,9.99999999997606e-05,1.71969680028328,1.67546469675895,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,10,1e-04,"single","nearest",3,256,64,0.0499999999999972,0.414137704124775,0.28695957251897,0.414137704124775,90.2014365163591,311.046342819111,22800.9550018879,22800.9550018879,22737.0783083265,9.99999999994086e-05,9.99999999996433e-05,9.99999999994086e-05,1.83069278658885,1.79503704783934,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-04,"single","nearest",1,256,64,0.0810000000000031,0.532993232484896,0.285033157283072,0.532993232484896,53.8125670411605,583.504921246996,13706.8923875089,13706.8923875089,13497.6809004091,9.99999999996085e-05,9.99999999997155e-05,9.99999999996085e-05,1.56370432704185,1.53766810599417,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-04,"single","nearest",1,256,64,0.23599999999999,0.203562352527471,0.203562352527471,0.200948083159702,36.7296990064439,405.286492910733,7961.26167255387,7961.26167255387,5443.7778703984,9.99999999999272e-05,9.99999999999309e-05,9.99999999999272e-05,1.29108053199658,1.2578768559591,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-04,"single","nearest",1,256,64,0.193999999999988,0.802538510109092,0.669957126566971,0.802538510109092,82.4150862226079,1881.27015794229,21906.7505345879,16810.8101664468,21906.7505345879,9.99999999995307e-05,9.99999999997882e-05,9.99999999995307e-05,1.23113420273366,1.2048249581874,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-04,"single","nearest",1,256,64,0.117000000000004,0.220785732242197,0.0747767015726267,0.220785732242197,90.9188939298297,318.317217477214,24589.3809877752,22874.357561749,24589.3809877752,9.99999999996877e-05,9.99999999996877e-05,9.99999999997794e-05,1.29260748963642,1.26745458054142,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-04,"single","nearest",2,256,64,0.174999999999997,0.466147464003045,0.320893995704599,0.466147464003045,61.5408190739795,601.939494169316,13711.5714343232,12114.6796838395,13711.5714343232,9.99999999998241e-05,9.99999999998625e-05,9.99999999998241e-05,1.63758912328385,1.59917513004714,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-04,"single","nearest",2,256,64,0.283000000000001,0.209838481080249,0.189932424056444,0.209838481080249,36.9324006606554,405.832803088467,6459.37239559628,6459.37239559628,4991.47812701276,9.99999999999202e-05,9.99999999999234e-05,9.99999999999202e-05,1.2227331021201,1.19934288914099,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-04,"single","nearest",2,256,64,0.116,0.78356672178335,0.665207917897668,0.78356672178335,82.1522964197235,1804.28909576485,25097.8732656569,18340.2473698636,25097.8732656569,9.99999999996188e-05,9.99999999997259e-05,9.99999999996188e-05,1.26203869006094,1.24401985688619,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-04,"single","nearest",2,256,64,0.376000000000005,0.304210316938007,0.106758222460079,0.304210316938007,88.7494318526099,296.748476078802,21116.5282007598,21116.5282007598,21052.6387888819,9.99999999996311e-05,9.99999999996311e-05,9.99999999998355e-05,1.25153397913245,1.22188336403929,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,10,1e-04,"single","nearest",3,256,64,0.135000000000005,0.450754865355229,0.301741197142159,0.450754865355229,54.9559036058888,578.679496243855,14456.7251347944,11808.0362504983,14456.7251347944,9.99999999998314e-05,9.99999999998456e-05,9.99999999998314e-05,1.56070906902888,1.53424077852824,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,10,1e-04,"single","nearest",3,256,64,0.090999999999994,0.236346560059876,0.236346560059876,0.207764630088847,38.6097009512546,403.20294437714,7225.4349969955,5947.84517130996,7225.4349969955,9.99999999999152e-05,9.9999999999924e-05,9.99999999999152e-05,1.32647412614708,1.29833898090515,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,10,1e-04,"single","nearest",3,256,64,0.0280000000000058,0.828628021789585,0.660776733950226,0.828628021789585,83.5178962933646,1929.21648257143,23114.8353551626,17860.9004380145,23114.8353551626,9.99999999996125e-05,9.99999999997209e-05,9.99999999996125e-05,1.22788256096219,1.22413362869001,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,10,1e-04,"single","nearest",3,256,64,0.0719999999999885,0.209724611572573,0.112555987792237,0.209724611572573,84.8505027520153,283.324398686948,24806.3767291254,24806.3767291254,24428.9825583521,9.99999999996785e-05,9.99999999996785e-05,9.99999999997796e-05,1.25684966993238,1.23566519219041,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-04,"single","nearest",1,256,64,0.0879999999999939,0.214453930458593,0.109510204466044,0.214453930458593,38.1502596008642,325.18351676519,18702.6890935064,18702.6890935064,17676.7124545334,9.99999999999156e-05,9.9999999999952e-05,9.99999999999156e-05,1.22056541655847,1.1920257648415,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-04,"single","nearest",1,256,64,0.191000000000003,0.132691198895379,0.111990345446913,0.132691198895379,32.4201685044659,354.527412377224,10572.1636452806,10572.1636452806,7460.71384836507,9.99999999998909e-05,9.99999999999502e-05,9.99999999998909e-05,1.17642723804747,1.16218407174111,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-04,"single","nearest",1,256,64,0.234000000000009,0.60400436354955,0.488682571714287,0.60400436354955,77.5695639090618,1867.64978181572,46182.51453881,32017.9506900977,46182.51453881,9.99999999996104e-05,9.99999999997897e-05,9.99999999996104e-05,1.1325929139622,1.11982066766898,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-04,"single","nearest",1,256,64,0.111000000000004,0.0980534293594285,0.0535971115944343,0.0980534293594285,64.9016180772745,248.284184186836,29989.2127940136,26903.0498897336,29989.2127940136,9.99999999997991e-05,9.99999999997991e-05,9.99999999998865e-05,1.07268534236437,1.05885694436899,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-04,"single","nearest",2,256,64,0.204000000000008,0.211927986090897,0.114277120021589,0.211927986090897,37.5396645818493,314.968040840409,15235.2777317852,15235.2777317852,15062.7877758489,9.99999999997781e-05,9.9999999999943e-05,9.99999999997781e-05,1.24939563646769,1.22766056507889,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-04,"single","nearest",2,256,64,0.489000000000004,0.137352577526499,0.137352577526499,0.122915920395909,34.2431706776543,342.757688976652,8284.69862509675,8284.69862509675,7720.09022171656,9.9999999999908e-05,9.9999999999908e-05,9.99999999999367e-05,1.18415043102073,1.15611837922054,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-04,"single","nearest",2,256,64,0.170000000000002,0.659530155316916,0.497641903303514,0.659530155316916,76.7678229864981,1784.50669503936,55243.1145438068,36316.643108929,55243.1145438068,9.99999999995011e-05,9.99999999997955e-05,9.99999999995011e-05,1.10447387419044,1.08333235038258,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-04,"single","nearest",2,256,64,0.143000000000001,0.10489005987416,0.0714030617378088,0.10489005987416,70.9174724547794,281.842744801604,25895.1783998579,25895.1783998579,21359.1620083974,9.99999999998442e-05,9.99999999998905e-05,9.99999999998442e-05,1.02653084316544,1.01033730224834,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,10,1e-04,"single","nearest",3,256,64,0.152000000000001,0.201641237783748,0.101154198305407,0.201641237783748,35.3077193032146,310.065143684924,19078.5324740917,14883.2126340539,19078.5324740917,9.99999999998475e-05,9.99999999998475e-05,9.99999999999157e-05,1.23908344033855,1.20585903096841,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,10,1e-04,"single","nearest",3,256,64,0.244,0.128829630737316,0.128829630737316,0.123801055142065,33.779940353863,359.610838117236,9218.49611979205,8765.14945207949,9218.49611979205,9.99999999999163e-05,9.99999999999432e-05,9.99999999999163e-05,1.17296058369797,1.15055766806424,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,10,1e-04,"single","nearest",3,256,64,0.0899999999999892,0.629190146431176,0.496047383713833,0.629190146431176,78.293991360724,1882.37139964968,40765.360651765,39051.4274116994,40765.360651765,9.99999999996835e-05,9.99999999996835e-05,9.99999999996924e-05,1.10662311915065,1.0802219639745,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,10,1e-04,"single","nearest",3,256,64,0.105999999999995,0.0894912484039247,0.0536351657631845,0.0894912484039247,70.147443741458,265.194809919154,31141.4093923386,29414.2560120116,31141.4093923386,9.99999999998899e-05,9.99999999998899e-05,9.99999999998985e-05,1.04854281879133,1.03295263728289,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,0.01,"single","nearest",1,256,64,0.402999999999992,1.05540259240529,0.741582855623963,1.05540259240529,6.73253410761336,79.9033675300923,102.279772786153,102.279772786153,100.715478252029,0.00999999999999974,0.00999999999999974,0.00999999999999981,2.13484499981143,2.09021985133804,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,0.01,"single","nearest",1,256,64,0.0679999999999978,0.349600284229173,0.349600284229173,0.290483718695951,3.46012145491383,28.55921976107,57.9738451450662,57.9738451450662,39.0068411539916,0.0099999999999999,0.00999999999999993,0.0099999999999999,1.4759993630678,1.4272936362171,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,0.01,"single","nearest",1,256,64,0.097999999999999,0.938141877341606,0.721326790942474,0.938141877341606,6.91953504300884,97.3246009969818,97.8418841381425,68.8482061150098,97.8418841381425,0.0099999999999998,0.00999999999999984,0.0099999999999998,1.91908680814239,1.90037620928019,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,0.01,"single","nearest",1,256,64,0.090999999999994,1.42075629166013,1.42075629166013,1.14329540822702,7.34690317280359,100.012496757176,263.021168857934,263.021168857934,207.380269488773,0.00999999999999943,0.0099999999999999,0.00999999999999943,2.78995016353571,2.69406328997173,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,0.01,"single","nearest",2,256,64,0.0789999999999935,0.900089739126306,0.844120349975837,0.900089739126306,7.0298566452165,83.0137951215665,84.9554318396767,84.9554318396767,72.6832980159707,0.00999999999999973,0.0099999999999998,0.00999999999999973,1.98491864419749,1.94859565335906,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,0.01,"single","nearest",2,256,64,0.0260000000000105,0.365984461652055,0.35893180160714,0.365984461652055,3.2408021168158,24.9536085316158,48.7522590035857,48.7522590035857,23.3423479193367,0.0099999999999998,0.00999999999999992,0.0099999999999998,1.36719528763993,1.3227716678476,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,0.01,"single","nearest",2,256,64,0.159999999999997,0.946167207991859,0.716636998037197,0.946167207991859,7.18601969013669,99.7717411431811,76.6744100703283,73.2889649023542,76.6744100703283,0.00999999999999981,0.00999999999999984,0.00999999999999981,1.98228976169097,1.95179802023062,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,0.01,"single","nearest",2,256,64,0.141000000000005,1.21100592645966,1.21100592645966,1.13147594511419,6.02680914433453,61.7272977866302,208.012431896518,208.012431896518,174.295107876463,0.00999999999999981,0.00999999999999992,0.00999999999999981,2.80306590959981,2.73277314767543,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,5,0.01,"single","nearest",3,256,64,0.317000000000007,1.03781219401151,0.705897330617095,1.03781219401151,7.31478341320727,92.0473355280824,102.702622452254,102.702622452254,100.548801905524,0.00999999999999927,0.00999999999999979,0.00999999999999927,2.09750308367565,2.04466846425873,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,5,0.01,"single","nearest",3,256,64,0.097999999999999,0.426666082535301,0.31173546988947,0.426666082535301,3.70034523157084,29.0902809349812,46.6212169063675,46.6212169063675,38.4831575275659,0.0099999999999999,0.0099999999999999,0.0099999999999999,1.41577170344803,1.39138399215795,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,5,0.01,"single","nearest",3,256,64,0.0940000000000083,0.961730563238786,0.72288407730192,0.961730563238786,6.812087145716,97.7399991507535,90.3596172554664,73.5337390113814,90.3596172554664,0.00999999999999977,0.00999999999999985,0.00999999999999977,1.95916059263053,1.93251165611495,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",5,5,0.01,"single","nearest",3,256,64,0.158000000000001,1.08079232473558,0.894340142738455,1.08079232473558,7.37456513765712,108.435381306259,197.169565932236,197.169565932236,196.797576579937,0.00999999999999937,0.00999999999999986,0.00999999999999937,2.74392055456483,2.7418640769053,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,0.01,"single","nearest",1,256,64,0.0519999999999925,0.823563924829439,0.737213080101829,0.823563924829439,5.75131166940189,76.8105679726583,117.913817464346,117.913817464346,114.414175499351,0.00999999999999977,0.00999999999999986,0.00999999999999977,1.6728132888963,1.64466652926504,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,0.01,"single","nearest",1,256,64,0.114999999999995,0.335825003759325,0.299492793254218,0.335825003759325,3.1405054682702,31.1104829957133,60.1018242846222,60.1018242846222,34.7908914843921,0.00999999999999987,0.00999999999999994,0.00999999999999987,1.2691383512022,1.22848228265321,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,0.01,"single","nearest",1,256,64,0.105000000000004,0.929234897837293,0.728484350065912,0.929234897837293,7.04589235554545,135.227185654259,148.424753510121,112.512652540696,148.424753510121,0.00999999999999974,0.00999999999999976,0.00999999999999974,1.56402294724499,1.52451833131903,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,0.01,"single","nearest",1,256,64,0.349000000000004,0.498788423545831,0.274839379665735,0.498788423545831,4.96891693778706,22.5491839777383,247.364054879176,214.081974060319,247.364054879176,0.00999999999999967,0.00999999999999972,0.00999999999999967,1.0538692987749,1.02830547083728,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,0.01,"single","nearest",2,256,64,0.0669999999999931,0.743447382612049,0.663150099654617,0.743447382612049,5.73924764202197,76.8881490279752,140.534366051297,99.4496981841665,140.534366051297,0.00999999999999975,0.00999999999999975,0.00999999999999982,1.65324914359318,1.63237660462538,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,0.01,"single","nearest",2,256,64,0.0870000000000033,0.377179402408532,0.377179402408532,0.266556487332637,3.81000626296889,31.3498335496248,43.795609613728,43.795609613728,37.8378308777129,0.00999999999999992,0.00999999999999992,0.00999999999999993,1.275279803046,1.24764116779715,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,0.01,"single","nearest",2,256,64,0.274000000000001,0.906289184696722,0.69161411646976,0.906289184696722,6.94641738346736,126.326333539144,153.961639169845,111.30417536459,153.961639169845,0.00999999999999978,0.00999999999999978,0.00999999999999978,1.49985135160543,1.46941611298473,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,0.01,"single","nearest",2,256,64,0.61999999999999,0.686500052421123,0.259194091019714,0.686500052421123,4.51284687475506,22.3079740102377,252.442602985281,194.880607879429,252.442602985281,0.00999999999999946,0.00999999999999946,0.00999999999999981,1.09878286271383,1.07374589849895,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",10,5,0.01,"single","nearest",3,256,64,0.212999999999994,0.826906710640357,0.591121785293795,0.826906710640357,6.13361958261627,79.9508990630642,138.957984830728,91.9727443328485,138.957984830728,0.00999999999999973,0.00999999999999984,0.00999999999999973,1.69994159341495,1.68455507228785,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",10,5,0.01,"single","nearest",3,256,64,0.319999999999993,0.439753843426515,0.324403103822683,0.439753843426515,4.02923595895548,32.9567238069558,45.5607690482593,45.5607690482593,39.7413845444878,0.00999999999999985,0.00999999999999988,0.00999999999999985,1.28914190165851,1.27538974947194,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",10,5,0.01,"single","nearest",3,256,64,0.0450000000000017,0.892223080171855,0.710487322761549,0.892223080171855,7.01542673880204,130.5800220732,131.373928861878,131.373928861878,121.329613938826,0.00999999999999979,0.00999999999999981,0.00999999999999979,1.55050308798579,1.52296613022511,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",10,5,0.01,"single","nearest",3,256,64,0.0229999999999961,1.00014243775261,0.186926928692106,1.00014243775261,4.80922838369442,22.9362873691729,244.340204251246,218.676820980509,244.340204251246,0.00999999999999974,0.00999999999999974,0.00999999999999979,1.19170348166385,1.13970110649761,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,0.01,"single","nearest",1,256,64,0.0290000000000106,0.503649702174689,0.303356252101353,0.503649702174689,4.30573624629783,47.0626263904149,142.176042303296,133.019922492213,142.176042303296,0.00999999999999976,0.0099999999999998,0.00999999999999976,1.28640424693524,1.25968157982284,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,0.01,"single","nearest",1,256,64,0.0259999999999962,0.224967140245292,0.224967140245292,0.19383282066623,2.67572411382598,30.3679975663808,72.1344076508817,72.1344076508817,52.3801579547812,0.00999999999999989,0.00999999999999989,0.00999999999999992,1.01102340616729,0.985732125941962,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,0.01,"single","nearest",1,256,64,0.372,0.831710269706534,0.620845831072213,0.831710269706534,6.90362646496361,158.693215866061,221.403032452947,169.56423004919,221.403032452947,0.00999999999999958,0.00999999999999979,0.00999999999999958,1.2121935435959,1.18851712735046,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,0.01,"single","nearest",1,256,64,0.0330000000000013,0.269309130343909,0.100719507979197,0.269309130343909,4.23821064796557,18.0634245449457,213.968014408636,201.261209755215,213.968014408636,0.00999999999999979,0.00999999999999984,0.00999999999999979,0.755760813311844,0.736551447417056,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,0.01,"single","nearest",2,256,64,0.0720000000000027,0.41641475445908,0.310961542904703,0.41641475445908,4.36554129569806,46.7455848756719,128.57623960958,117.730369224724,128.57623960958,0.00999999999999977,0.00999999999999985,0.00999999999999977,1.15094642205194,1.14642160063422,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,0.01,"single","nearest",2,256,64,0.0290000000000106,0.213089009284412,0.195259428506939,0.213089009284412,2.80532343238157,31.3530766343839,61.2612835940401,61.2612835940401,49.3259779804188,0.00999999999999991,0.00999999999999994,0.00999999999999991,1.01854887993636,0.989490247901595,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,0.01,"single","nearest",2,256,64,0.0489999999999924,0.81908062178925,0.663479662694984,0.81908062178925,7.07636807919552,159.895939394248,238.398958459585,226.344075811618,238.398958459585,0.00999999999999962,0.00999999999999971,0.00999999999999962,1.1450358363774,1.12375202473728,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,0.01,"single","nearest",2,256,64,0.0349999999999966,0.237620889696891,0.099428526319007,0.237620889696891,3.98963828671077,16.9019444412501,194.130128677948,194.130128677948,181.69063380908,0.00999999999999973,0.00999999999999973,0.00999999999999979,0.746422285860731,0.735108727035187,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",20,5,0.01,"single","nearest",3,256,64,0.106999999999999,0.430652070733727,0.291401395426497,0.430652070733727,4.23560554400031,46.5086655108164,141.234520961199,109.756765241041,141.234520961199,0.00999999999999974,0.00999999999999988,0.00999999999999974,1.21687125113749,1.18969456441424,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",20,5,0.01,"single","nearest",3,256,64,0.186000000000007,0.223855933007737,0.185931733566728,0.223855933007737,2.52943201920969,28.7480346411885,70.6295186986179,58.3219563944093,70.6295186986179,0.00999999999999992,0.00999999999999993,0.00999999999999992,0.956475041433682,0.93848504625274,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",20,5,0.01,"single","nearest",3,256,64,0.37700000000001,0.767279292714855,0.62315313337979,0.767279292714855,7.13812142411388,162.335774904568,249.959814964804,191.213846601255,249.959814964804,0.00999999999999973,0.00999999999999973,0.00999999999999975,1.13048018402864,1.11274334953679,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",20,5,0.01,"single","nearest",3,256,64,0.165999999999997,0.18258737575112,0.097846531659711,0.18258737575112,4.13455634480162,16.9521913327499,231.314246140637,228.519594200528,231.314246140637,0.00999999999999969,0.00999999999999969,0.0099999999999998,0.756520239821612,0.741885815409786,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,0.01,"single","nearest",1,256,64,0.14800000000001,0.164325444911261,0.104536094826091,0.164325444911261,2.45599510089128,22.5381917706071,162.595332785236,137.220779022694,162.595332785236,0.00999999999999988,0.00999999999999996,0.00999999999999988,0.712643517347157,0.692123047266273,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,0.01,"single","nearest",1,256,64,0.173000000000002,0.146977485973733,0.113390756963464,0.146977485973733,2.31889231276232,25.0486951270439,78.6121159533865,75.2882469414153,78.6121159533865,0.00999999999999993,0.00999999999999993,0.00999999999999993,0.8302377111321,0.809852636701341,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,0.01,"single","nearest",1,256,64,0.183999999999997,0.639555643936223,0.471069064853335,0.639555643936223,6.41733985486324,155.76844014428,445.653394740175,307.767513889535,445.653394740175,0.00999999999999963,0.00999999999999978,0.00999999999999963,1.01470742580647,0.992613239903811,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,0.01,"single","nearest",1,256,64,0.0380000000000109,0.0983836117548903,0.0527759085963352,0.0983836117548903,3.06939920787785,14.299083197465,210.716274725913,197.098017083802,210.716274725913,0.00999999999999984,0.00999999999999984,0.00999999999999984,0.59719118455451,0.588481632346873,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,0.01,"single","nearest",2,256,64,0.0580000000000069,0.203989534813511,0.105044530620585,0.203989534813511,2.45028565576507,20.8883530800615,124.368461511163,121.616408587404,124.368461511163,0.00999999999999984,0.00999999999999992,0.00999999999999984,0.704411373416377,0.694936238694836,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,0.01,"single","nearest",2,256,64,0.335000000000008,0.129638714411103,0.118791166675963,0.129638714411103,2.22444323783755,24.1407225731515,80.0072879527655,64.695313036048,80.0072879527655,0.00999999999999993,0.00999999999999995,0.00999999999999993,0.784621098442008,0.774110441377522,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,0.01,"single","nearest",2,256,64,0.126000000000005,0.617762449180679,0.490491915946093,0.617762449180679,6.62505108157451,153.789603035605,459.539884760301,349.543288861289,459.539884760301,0.00999999999999968,0.00999999999999968,0.00999999999999971,1.02575373514038,1.00338276449241,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,0.01,"single","nearest",2,256,64,0.141999999999996,0.0896619016290795,0.0563933496275436,0.0896619016290795,3.24651107177966,14.0782150096787,191.697035618851,191.697035618851,168.481699359742,0.00999999999999963,0.00999999999999987,0.00999999999999963,0.580940230520962,0.57255444590812,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",40,5,0.01,"single","nearest",3,256,64,0.146999999999991,0.190518051102607,0.113119763181747,0.190518051102607,2.43036544441137,20.9277095447377,158.171771340655,115.761976104627,158.171771340655,0.00999999999999988,0.00999999999999992,0.00999999999999988,0.743076440249812,0.735829031398559,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",40,5,0.01,"single","nearest",3,256,64,0.167000000000002,0.128088984377774,0.128088984377774,0.121917429783505,2.36669523704845,25.1857466695929,78.5284714590591,65.6678355870278,78.5284714590591,0.00999999999999993,0.00999999999999993,0.00999999999999993,0.841589321022683,0.819152962993898,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",40,5,0.01,"single","nearest",3,256,64,0.12299999999999,0.598953156666035,0.524579536059097,0.598953156666035,6.74358672062046,155.23590574379,414.395041048912,374.486253189923,414.395041048912,0.00999999999999971,0.00999999999999972,0.00999999999999971,1.00750590837144,0.991991969712123,"ok",NA
"randomized_cov_transport","randMBC","independent","low_rank_noise",40,5,0.01,"single","nearest",3,256,64,0.271000000000001,0.0950958759508364,0.0488924784456064,0.0950958759508364,2.42190235662488,13.0213021762986,221.555549367264,204.806444592615,221.555549367264,0.00999999999999984,0.00999999999999986,0.00999999999999984,0.58567872569398,0.575149318160717,"ok",NA
"randomized_cov_transport","randMBC","independent","exp_decay",5,10,0.01,"single","nearest",1,256,64,0.206000000000003,0.95641165131745,0.715098131424297,0.95641165131745,7.17829168599754,95.9335021622961,119.547873035923,119.547873035923,101.261997491336,0.00999999999999982,0.00999999999999982,0.00999999999999986,2.03143916736105,1.99714010011536,"ok",NA
"randomized_cov_transport","randMBC","independent","poly_decay",5,10,0.01,"single","nearest",1,256,64,0.173999999999992,0.481530281962501,0.481530281962501,0.349770857539995,3.4396771158233,26.1553397839107,40.482103759592,40.482103759592,25.3112280341754,0.00999999999999977,0.00999999999999977,0.00999999999999989,1.4031705817876,1.35620417265446,"ok",NA
"randomized_cov_transport","randMBC","independent","flat",5,10,0.01,"single","nearest",1,256,64,0.13000000000001,0.977910757203164,0.731111831756052,0.977910757203164,6.80028992850891,97.2371439356229,80.6322779534384,80.6322779534384,79.7408442222013,0.00999999999999977,0.0099999999999998,0.00999999999999977,2.00381138707856,1.95085192362809,"ok",NA
